Date,Clicks,Impressions,CTR,Position
2026-04-04,0,0,,
2026-04-05,1,2,50%,1.5
2026-04-06,1,6,16.67%,59.2
2026-04-07,1,9,11.11%,7.3
2026-04-08,0,3,0%,20
2026-04-09,0,0,,
2026-04-10,0,11,0%,20.5
2026-04-11,0,3,0%,7.3
2026-04-12,0,6,0%,37.3
2026-04-13,0,23,0%,65.8
2026-04-14,1,12,8.33%,11.4
2026-04-15,0,7,0%,11.9
2026-04-16,0,1,0%,10
2026-04-17,1,5,20%,34.6
2026-04-18,1,8,12.5%,36.5
2026-04-19,0,12,0%,19.5
2026-04-20,2,25,8%,45.3
2026-04-21,2,7,28.57%,17.6
2026-04-22,2,9,22.22%,4.1
2026-04-23,0,13,0%,26.7
2026-04-24,0,10,0%,19.1
2026-04-25,0,10,0%,7.5
2026-04-26,0,19,0%,7.6
2026-04-27,1,27,3.7%,31.3
2026-04-28,0,11,0%,23.5
2026-04-29,1,20,5%,8.7
2026-04-30,1,25,4%,15.7
