Country,Clicks,Impressions,CTR,Position
United Kingdom,14,212,6.6%,29.06
Netherlands,1,4,25%,3.75
United States,0,36,0%,9.31
Canada,0,7,0%,1.71
India,0,4,0%,59
Morocco,0,3,0%,25
Romania,0,2,0%,3.5
Russia,0,2,0%,42.5
Argentina,0,1,0%,1
South Africa,0,1,0%,3
Turkey,0,1,0%,4
Mexico,0,1,0%,5
France,0,1,0%,6
Hungary,0,1,0%,7
Portugal,0,1,0%,7
Sweden,0,1,0%,7
Belarus,0,1,0%,8
Spain,0,1,0%,10
Indonesia,0,1,0%,12
Italy,0,1,0%,29
Gibraltar,0,1,0%,45
Brazil,0,1,0%,48
